,UF_NOME,DEPENDENCIA_NOME,URB_NOME,LOCALIZACAO_NOME,IN_PREENCHIMENTO_LP,IN_PREENCHIMENTO_MT,PROFICIENCIA_MT,PROFICIENCIA_LP
62,MG,Privada,Interior,Rural,1.0,1.0,-0.327057,-0.173925
63,MG,Privada,Interior,Urbana,0.9991087344028521,0.9991087344028521,0.4824365,0.164884
64,MG,Publica,Capital,Urbana,0.9985878099757103,0.9978534711630797,-0.506648,-0.66134
65,MG,Publica,Interior,Rural,0.9987204094689699,0.9988118087926149,-0.618748,-0.832129
66,MG,Publica,Interior,Urbana,0.9989014777461596,0.9984690806887968,-0.460233,-0.635309
67,MS,Privada,Capital,Urbana,0.9986522911051213,0.9973045822102425,0.23649399999999998,0.013181
68,MS,Privada,Interior,Rural,1.0,1.0,-0.181121,-0.421232
69,MS,Privada,Interior,Urbana,1.0,0.9990319457889641,0.163184,-0.088388
70,MS,Publica,Capital,Rural,1.0,0.9942857142857143,-0.866865,-1.155812
71,MS,Publica,Capital,Urbana,0.998008434864105,0.998008434864105,-0.761402,-0.8586085
72,MS,Publica,Interior,Rural,0.9973684210526316,0.9966165413533835,-1.214414,-1.4084995
73,MS,Publica,Interior,Urbana,0.9989160730876432,0.9986063796841127,-0.7195845,-0.8500975
74,MT,Privada,Capital,Urbana,1.0,1.0,0.171014,-0.06044
75,MT,Privada,Interior,Urbana,1.0,0.99836867862969,0.105464,-0.16527
76,MT,Publica,Capital,Rural,1.0,1.0,-0.907268,-1.1761675
77,MT,Publica,Capital,Urbana,0.997545008183306,0.9973813420621931,-0.726116,-0.853303
78,MT,Publica,Interior,Rural,0.9989798520785514,0.9961744452945677,-0.822354,-0.989052
79,MT,Publica,Interior,Urbana,0.998961419800226,0.9986559550355867,-0.648308,-0.797579
80,PA,Privada,Capital,Urbana,1.0,1.0,-0.077576,-0.129821
81,PA,Privada,Interior,Rural,1.0,1.0,-0.31424,-0.248274
82,PA,Privada,Interior,Urbana,0.998992950654582,1.0,-0.214883,-0.322219
83,PA,Publica,Capital,Rural,1.0,0.98989898989899,-1.279561,-1.403925
84,PA,Publica,Capital,Urbana,0.99896472087282,0.9971330731862706,-0.890881,-0.999595
85,PA,Publica,Interior,Rural,0.9988497070347604,0.9980588806211582,-1.37672,-1.605934
86,PA,Publica,Interior,Urbana,0.9989704719416302,0.9985079303501887,-0.987909,-1.128456
87,PB,Privada,Capital,Urbana,1.0,1.0,0.211649,-0.051487
88,PB,Privada,Interior,Rural,1.0,1.0,-0.613732,-0.452904
89,PB,Privada,Interior,Urbana,1.0,1.0,-0.304425,-0.406404
90,PB,Publica,Capital,Urbana,0.9984825493171472,0.9983139436857191,-0.828718,-0.939009
91,PB,Publica,Interior,Rural,0.9996706192358367,0.9988471673254282,-0.944831,-1.168822
92,PB,Publica,Interior,Urbana,0.9993582544521097,0.9991175998716509,-0.823591,-1.0208620000000002
93,PE,Privada,Capital,Urbana,0.9968152866242038,1.0,-0.15677799999999997,-0.3021645
94,PE,Privada,Interior,Rural,1.0,1.0,-0.705673,-0.707433
95,PE,Privada,Interior,Urbana,1.0,1.0,-0.182273,-0.270498
96,PE,Publica,Capital,Urbana,0.9994910941475827,0.998880407124682,-0.79807,-0.935859
97,PE,Publica,Interior,Rural,0.9994325597230892,0.9981841911138852,-0.883806,-1.11488
98,PE,Publica,Interior,Urbana,0.9993316379760042,0.9985165623369848,-0.856933,-1.026311
99,PI,Privada,Capital,Urbana,0.9993150684931507,1.0,0.0623785,-0.0343615
100,PI,Privada,Interior,Urbana,1.0,0.9987046632124352,-0.1050335,-0.23259000000000002
101,PI,Publica,Capital,Rural,1.0,1.0,-0.540179,-0.48502
102,PI,Publica,Capital,Urbana,0.9996817313812858,0.9993634627625716,-0.441569,-0.364785
103,PI,Publica,Interior,Rural,0.9994643813604713,0.9990626673808248,-1.0410409999999999,-1.2642855
104,PI,Publica,Interior,Urbana,0.99937425040413,0.9991656672055066,-0.806561,-0.98174
105,PR,Privada,Capital,Urbana,1.0,1.0,0.344479,0.014447
106,PR,Privada,Interior,Rural,1.0,1.0,0.0190855,0.021905
107,PR,Privada,Interior,Urbana,1.0,0.9986702127659575,0.3036825,0.09436449999999999
108,PR,Publica,Capital,Urbana,0.9986498969658211,0.9984367228025297,-0.371427,-0.550104
109,PR,Publica,Interior,Rural,1.0,0.9995224450811844,-0.336733,-0.576048
110,PR,Publica,Interior,Urbana,0.999568974580013,0.9994953848741616,-0.165418,-0.3977
111,RJ,Privada,Capital,Urbana,0.9959514170040485,0.9959514170040485,0.252969,0.011415
112,RJ,Privada,Interior,Rural,1.0,1.0,-0.42432349999999996,-0.416043
113,RJ,Privada,Interior,Urbana,1.0,0.9955456570155902,-0.043345,-0.278085
114,RJ,Publica,Capital,Urbana,0.9994262521515545,0.9993625023906161,-0.487224,-0.733459
115,RJ,Publica,Interior,Rural,0.9989365473236441,0.9987002245066762,-0.714006,-0.839011
116,RJ,Publica,Interior,Urbana,0.9985914751336125,0.9978411394571256,-0.7326885000000001,-0.8596984999999999
117,RN,Privada,Capital,Urbana,1.0,1.0,-0.029132,-0.123243
118,RN,Privada,Interior,Rural,1.0,0.967741935483871,-0.778209,-0.637654
119,RN,Privada,Interior,Urbana,1.0,1.0,-0.214925,-0.339808
120,RN,Publica,Capital,Urbana,0.9978772674642995,0.9978772674642995,-1.0457575000000001,-1.1817035
121,RN,Publica,Interior,Rural,0.9972518035039505,0.9965647543799382,-1.2658135000000001,-1.4357735
122,RN,Publica,Interior,Urbana,0.998836150187228,0.9981277198664102,-0.9997575000000001,-1.153316
123,RO,Privada,Capital,Rural,1.0,0.9850746268656716,-0.381301,-0.59297
124,RO,Privada,Capital,Urbana,1.0,1.0,-0.195099,-0.3214405
125,RO,Privada,Interior,Urbana,1.0,1.0,-0.06541,-0.315353
126,RO,Publica,Capital,Rural,0.9984025559105432,0.9984025559105432,-1.092531,-1.281535
127,RO,Publica,Capital,Urbana,0.9987315010570824,0.99830866807611,-0.8369895,-0.8764004999999999
128,RO,Publica,Interior,Rural,0.9988073941562313,0.9988073941562313,-0.815168,-1.116261
129,RO,Publica,Interior,Urbana,0.9989758470598276,0.9984637705897415,-0.69897,-0.884113
130,RR,Privada,Capital,Urbana,1.0,0.9973262032085561,-0.14734599999999998,-0.315152
131,RR,Privada,Interior,Urbana,1.0,1.0,0.1055,-0.236181
132,RR,Publica,Capital,Rural,1.0,1.0,-0.898112,-1.035364
133,RR,Publica,Capital,Urbana,0.9991785772958764,0.9988500082142271,-0.60203,-0.812142
134,RR,Publica,Interior,Rural,0.9946646341463414,0.9885670731707317,-1.521194,-1.752357
135,RR,Publica,Interior,Urbana,0.9959555106167847,0.9964610717896866,-1.1609705,-1.3666125
136,RS,Privada,Capital,Urbana,1.0,0.9964788732394366,0.3948705,-0.0016119999999999997
137,RS,Privada,Interior,Rural,1.0,1.0,0.382719,0.184685
138,RS,Privada,Interior,Urbana,0.9954597048808173,0.9988649262202043,0.322949,-0.002856
139,RS,Publica,Capital,Urbana,0.9957978421351504,0.9961385576377059,-0.928985,-1.029388
140,RS,Publica,Interior,Rural,0.9990679094540612,0.9986684420772304,-0.443965,-0.6376820000000001
141,RS,Publica,Interior,Urbana,0.9987416361150435,0.9983060486164047,-0.432457,-0.594261
142,SC,Privada,Capital,Urbana,1.0,1.0,0.353781,0.177864
143,SC,Privada,Interior,Rural,1.0,1.0,0.417258,0.2627195
144,SC,Privada,Interior,Urbana,1.0,1.0,0.438369,0.211279
145,SC,Publica,Capital,Rural,1.0,1.0,-0.146513,-0.43425400000000003
146,SC,Publica,Capital,Urbana,0.9960795295435452,0.9955194623354803,-0.659511,-0.785949
147,SC,Publica,Interior,Rural,0.9993676889029403,0.9993676889029403,-0.347542,-0.5542085000000001
148,SC,Publica,Interior,Urbana,0.99915749269827,0.9990170748146484,-0.323631,-0.4971405
149,SE,Privada,Capital,Urbana,1.0,1.0,-0.043734499999999996,-0.2084375
150,SE,Privada,Interior,Rural,1.0,1.0,-0.6537265,-0.5139285
151,SE,Privada,Interior,Urbana,0.9989939637826962,1.0,-0.270125,-0.39895
152,SE,Publica,Capital,Urbana,0.9992639842983317,0.9987733071638861,-0.9117554999999999,-1.08556
153,SE,Publica,Interior,Rural,0.9988910012674271,0.9974651457541192,-1.20003,-1.4148640000000001
154,SE,Publica,Interior,Urbana,0.999248496993988,0.99874749498998,-1.0273655000000002,-1.219951
155,SP,Privada,Capital,Rural,1.0,1.0,-0.40174,-1.0203579999999999
156,SP,Privada,Capital,Urbana,0.9975728155339806,0.9975728155339806,0.0990425,-0.0230825
157,SP,Privada,Interior,Rural,1.0,1.0,0.3313355,0.017174500000000002
158,SP,Privada,Interior,Urbana,1.0,1.0,0.224696,-0.036779
159,SP,Publica,Capital,Urbana,0.998615708070526,0.9980848893607277,-0.567876,-0.7550125000000001
160,SP,Publica,Interior,Rural,0.9995417573605224,0.9986252720815672,-0.35041,-0.617159
161,SP,Publica,Interior,Urbana,0.9991148729012806,0.9987706568073342,-0.299097,-0.533459
162,TO,Privada,Capital,Urbana,1.0,0.9976744186046511,0.06672249999999999,-0.0880255
163,TO,Privada,Interior,Rural,1.0,1.0,-0.398787,-1.091876
164,TO,Privada,Interior,Urbana,1.0,1.0,-0.08788850000000001,-0.288091
165,TO,Publica,Capital,Rural,1.0,1.0,-1.015271,-1.122832
166,TO,Publica,Capital,Urbana,0.9987604586303068,0.9990703439727301,-0.477504,-0.63101
167,TO,Publica,Interior,Rural,0.998015873015873,0.9970238095238095,-1.164539,-1.4009095
168,TO,Publica,Interior,Urbana,0.9993523316062176,0.9986327000575705,-0.8947229999999999,-1.0656925
