,UF_NOME,DEPENDENCIA_NOME,LOCALIZACAO_NOME,IN_PREENCHIMENTO_LP,IN_PREENCHIMENTO_MT,PROFICIENCIA_MT,PROFICIENCIA_LP
47,MT,Publica,Urbana,1.0,1.0,-0.132827,-0.115591
48,PA,Privada,Rural,1.0,1.0,-0.402601,-0.40221850000000003
49,PA,Privada,Urbana,1.0,1.0,0.299454,0.249753
50,PA,Publica,Rural,1.0,1.0,-0.269327,-0.508374
51,PA,Publica,Urbana,1.0,1.0,-0.3253815,-0.430803
52,PB,Privada,Rural,1.0,1.0,0.528484,0.226706
53,PB,Privada,Urbana,1.0,1.0,0.70541,0.47216
54,PB,Publica,Rural,1.0,1.0,-0.032284,-0.099944
55,PB,Publica,Urbana,1.0,1.0,0.029391,-0.212764
56,PE,Privada,Rural,1.0,1.0,0.305938,0.189823
57,PE,Privada,Urbana,1.0,1.0,0.36144750000000003,0.22544
58,PE,Publica,Rural,1.0,1.0,0.58617,-0.088729
59,PE,Publica,Urbana,1.0,1.0,0.131472,-0.251614
60,PI,Privada,Urbana,1.0,1.0,0.809935,0.591827
61,PI,Publica,Rural,1.0,1.0,0.20460499999999998,0.011297
62,PI,Publica,Urbana,1.0,1.0,-0.267916,-0.436596
63,PR,Privada,Rural,1.0,1.0,0.64097,0.421491
64,PR,Privada,Urbana,1.0,1.0,0.798373,0.5506755
65,PR,Publica,Rural,1.0,1.0,-0.10690849999999999,-0.1600745
66,PR,Publica,Urbana,1.0,1.0,0.158495,0.146575
67,RJ,Privada,Rural,1.0,1.0,0.682616,0.6369229999999999
68,RJ,Privada,Urbana,1.0,1.0,0.308788,0.377706
69,RJ,Publica,Rural,1.0,1.0,-0.15235500000000002,-0.291038
70,RJ,Publica,Urbana,1.0,1.0,-0.118903,-0.257628
71,RN,Privada,Rural,1.0,1.0,-0.487098,0.049557
72,RN,Privada,Urbana,1.0,1.0,0.36247949999999995,0.391328
73,RN,Publica,Rural,1.0,1.0,-0.451193,-0.586214
74,RN,Publica,Urbana,1.0,1.0,-0.659433,-0.743438
75,RO,Privada,Rural,1.0,1.0,-0.016335,0.210078
76,RO,Privada,Urbana,1.0,1.0,0.512978,0.361594
77,RO,Publica,Rural,1.0,1.0,0.057338,-0.142523
78,RO,Publica,Urbana,1.0,1.0,0.112668,0.077542
79,RR,Privada,Urbana,1.0,1.0,0.3385225,0.294353
80,RR,Publica,Rural,1.0,1.0,-0.374338,-0.484644
81,RR,Publica,Urbana,1.0,1.0,-0.156849,-0.299971
82,RS,Privada,Rural,1.0,1.0,0.844698,0.299531
83,RS,Privada,Urbana,1.0,1.0,0.758677,0.72443
84,RS,Publica,Rural,1.0,1.0,-0.042187,-0.00027
85,RS,Publica,Urbana,1.0,1.0,0.1058955,0.1048465
86,SC,Privada,Rural,1.0,1.0,0.8253025,0.6955344999999999
87,SC,Privada,Urbana,1.0,1.0,0.789409,0.763209
88,SC,Publica,Rural,1.0,1.0,0.135859,0.22297
89,SC,Publica,Urbana,1.0,1.0,0.22305750000000002,-0.0551755
90,SE,Privada,Rural,1.0,1.0,0.138791,0.414313
91,SE,Privada,Urbana,1.0,1.0,0.306973,0.308027
92,SE,Publica,Rural,1.0,1.0,-0.23798399999999997,-0.2939745
93,SE,Publica,Urbana,1.0,1.0,-0.39445050000000004,-0.487246
94,SP,Privada,Rural,1.0,1.0,0.437863,0.527117
95,SP,Privada,Urbana,1.0,1.0,0.24514,0.43175
96,SP,Publica,Rural,1.0,1.0,0.105033,0.012462
97,SP,Publica,Urbana,1.0,1.0,0.206264,0.0303705
98,TO,Privada,Rural,1.0,1.0,0.107576,0.108205
99,TO,Privada,Urbana,1.0,1.0,0.209144,0.163173
100,TO,Publica,Rural,1.0,1.0,-0.085137,-0.374364
101,TO,Publica,Urbana,1.0,1.0,-0.161913,-0.392707
